id_hash,title,summary,link,severity,longitude,latitude,scraped_at
1ec5a2d4c9dc8d888eb53e7be386ed9d2622b8b5c15f25a23a7180238fe93d09,Saudi Arabia's dilemma as it tries to stay out of US-Iran war,The kingdom faces a choice of whether to keep hitting back as a deterrent or to try to de-escalate the situation.,https://www.bbc.co.uk/news/articles/clyx83l8jv8o?at_medium=RSS&at_campaign=rss,2,53.688,32.4279,2026-07-29T23:17:53.632286+00:00
9a73cae23fc93ca01a12c9ae59c1858dca38c997ef6ae1cfd5a189b1efa4d1e6,Salman Rushdie attacker convicted of terror offenses,"Hadi Matar, 28, was convicted of attempting to help Hezbollah by attacking the British-Indian author.",https://www.bbc.co.uk/news/articles/c86ng1g5wy4o?at_medium=RSS&at_campaign=rss,2,34.5262371,40.1189945,2026-07-29T23:17:54.922111+00:00
1301c0b391392d6f2096a418d947ca184156143a36df4a99e39cd6b3a65ce70b,Russia charges Telegram founder Durov with facilitating terrorism,"The FSB claims the messenger app, created by Pavel Durov, has failed to remove accounts and channels used for recruitment by Ukraine's secret service.",https://www.bbc.co.uk/news/articles/cj4kexqkpzno?at_medium=RSS&at_campaign=rss,0,105.3188,61.524,2026-07-29T23:17:54.923914+00:00
68486feda9b76b27ddd53cfe12bb98ef9bd0b13e21f7fa7b1de94043beffe82b,Saudi Arabia joins US in strikes on Iran-backed militias in Iraq,US Central Command says proxy groups launched attacks against US bases and Saudi energy infrastructure.,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,4,53.688,32.4279,2026-07-29T23:17:54.931986+00:00
54828e4ae2a6647b40c94953911904e12e1ea791e7eab202bf14f57953c8f80a,Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on,The two leaders sound encouraged after holding back-to-back bilaterals at the White House.,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,2,31.1656,48.3794,2026-07-29T23:17:54.932062+00:00
adc78e98c06d19a9e2914dbbcf3c716c59142bcb686f74aeab9b7f162b61f0e9,'Israeli settlers laid siege to our home': Inside a Palestinian village under weekly attack,A home on the edge of al-Mughayyir has become a weekly frontline in the battle for the occupied West Bank.,https://www.bbc.co.uk/news/articles/clyxgn37lg5o?at_medium=RSS&at_campaign=rss,2,34.8516,31.0461,2026-07-29T23:17:54.932182+00:00
5b16e62caf3cf3fcad09d861a52c4ef007cefe85d43b7940eab138d255a674c7,Thousands sheltering in key Sudan city under threat again as fighting escalates,"International leaders have issued warnings the RSF may be preparing to attack the city, raising fears of further atrocities being committed.",https://www.bbc.co.uk/news/articles/c4gx399l0wyo?at_medium=RSS&at_campaign=rss,4,-98.5795,39.8283,2026-07-29T23:17:54.932239+00:00
6f838f9e4bfac79ac58623f43126fc1c44763aa89ea58bcbb825db04d13a658f,Myanmar court sentences activists to 37 years over election protest,Nine activists face prison terms of up to 37 years for protesting the military-backed December elections.,https://www.aljazeera.com/news/2026/7/29/myanmar-court-sentences-activists-to-37-years-over-election-protest?traffic_source=rss,0,95.9999652,17.1750495,2026-07-29T23:17:58.224737+00:00
f973dc173b3fbf2e385f9bd925ad3d4a43083e8e3fb73417cc207450b28449e3,Trump threatens Iran strikes after attack on US base in Jordan,”It’s our turn.” President Donald Trump says the US will hit Iran “very hard” following an attack on US forces in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,4,53.688,32.4279,2026-07-29T23:17:58.226540+00:00
4d5b55bbb78955b2702f21e46cc3710fa199046203f0b8afaa9fa2d5af684c37,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,US and Saudi forces launched coordinated airstrikes targeting Iran-backed Popular Mobilisation Forces (PMF) bases,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,2,53.688,32.4279,2026-07-29T23:17:58.226662+00:00
